id_tps,nama,latitude,longitude,kapasitas,volume_saat_ini,nearest_tpa,nearest_dist_km
TPS40,Trichinopoly,26.9167,75.8667,224.7,120.5,TPA Utara,313.13
TPS41,Dhanbad,31.325599999999998,75.5792,357.7,228.9,TPA Utara,256.78
TPS42,Ujjain,21.0167,75.5667,577.3,343.7,TPA Tengah,364.86
TPS43,Kota,32.7333,74.85,657.7,546.7,TPA Utara,431.0
TPS44,Indore,22.8,86.1833,796.9,460.8,TPA Tengah,853.5
TPS45,Chandigarh,9.9667,76.2833,571.1,270.4,TPA Selatan,0.0
TPS46,Saharanpur,22.5411,88.3378,354.6,235.6,TPA Tengah,1092.01
TPS47,Jaipur,25.18,75.83,230.9,95.2,TPA Tengah,419.92
TPS48,Tiruppur,15.8222,78.035,299.0,171.7,TPA Selatan,678.42
TPS49,Agra,26.847,80.947,432.0,357.1,TPA Utara,527.89
TPS50,Madurai,30.908300000000004,75.8486,286.6,185.0,TPA Utara,201.92
TPS51,Gorakhpur,9.9197,78.1194,552.6,472.9,TPA Selatan,203.87
TPS52,Aligarh,20.55,74.55,450.5,365.8,TPA Tengah,488.97
TPS53,Aurangabad,18.9667,72.8333,354.6,137.4,TPA Tengah,741.26
TPS54,Shimoga,12.3086,76.6531,370.1,122.1,TPA Selatan,263.17
TPS55,Ulhasnagar,21.1539,79.08309999999999,784.5,334.5,TPA Tengah,162.83
TPS56,Lucknow,20.0,73.7833,249.5,129.1,TPA Tengah,592.55
TPS57,Haora,14.4333,79.9667,524.7,306.5,TPA Selatan,642.63
TPS58,Amritsar,25.61,85.1414,679.4,384.3,TPA Tengah,814.02
TPS59,Cawnpore,18.5196,73.85530000000001,756.7,281.0,TPA Tengah,678.98
TPS60,Bhayandar,21.2379,81.6337,707.2,352.6,TPA Tengah,374.99
TPS61,Dehra Dun,22.296900000000004,70.7984,203.1,74.9,TPA Tengah,855.17
TPS62,Chinchvad,23.3556,85.3347,704.1,434.6,TPA Tengah,764.57
TPS63,Salem,22.2492,84.8828,295.9,112.1,TPA Tengah,709.04
TPS64,Guntur,29.964,77.546,568.0,264.6,TPA Utara,79.53
TPS65,Raipur,11.65,78.1667,394.8,255.3,TPA Selatan,280.39
TPS66,Nellore,13.9304,75.56,311.3,117.7,TPA Selatan,447.24
TPS67,Durgapur,34.0911,74.8061,574.2,284.3,TPA Utara,564.81
TPS68,Guwahati,21.17,72.83,206.2,131.4,TPA Tengah,646.45
TPS69,Jabalpur,8.5,76.8997,713.4,555.7,TPA Selatan,176.6
TPS70,Srinagar,8.7289,77.7081,506.2,352.0,TPA Selatan,209.5
TPS71,Amravati,11.1075,77.3398,268.0,168.3,TPA Selatan,172.59
TPS72,Kurnool,10.8269,78.6928,308.2,99.1,TPA Selatan,283.99
TPS73,Coimbatore,23.1828,75.7772,759.8,444.4,TPA Tengah,311.59
TPS74,Bezwada,19.2167,73.15,255.7,131.3,TPA Tengah,696.76
TPS75,Raurkela,22.3,73.2,428.9,144.7,TPA Tengah,588.72
TPS76,Jammu,17.7333,83.3167,336.1,134.4,TPA Tengah,752.2
